"t","max.temp"
"1363",295.524320279635
"1364",294.778787488553
"1365",294.783362408872
"1366",294.228825786437
"1367",293.199326919723
"1368",292.895079772726
"1369",293.219210457714
"1370",293.258205891704
"1371",293.178729231279
"1372",293.151256251073
"1373",293.103123770354
"1374",293.002324735201
"1375",292.971408349341
"1376",292.767163315099
"1377",292.268531162136
"1378",291.971728901287
"1379",291.82692933135
"1380",291.537753866007
"1381",291.475695035047
"1382",291.839855850835
"1383",292.367820477049
"1384",292.560238591568
"1385",291.860173006721
"1386",291.097679171719
"1387",290.731990179823
"1388",290.855947641226
"1389",290.866112515516
"1390",290.695891819769
"1391",290.679628236652
"1392",290.53813001472
"1393",290.720383579128
"1394",291.17267229688
"1395",291.31613308414
"1396",291.22319803203
"1397",290.787097458612
"1398",290.525050840273
"1399",290.642013773377
"1400",290.772548264724
"1401",290.656577035534
"1402",290.219692803128
"1403",289.401630560906
"1404",288.391062558352
"1405",287.940714479104
"1406",288.064185162778
"1407",287.890368820023
"1408",287.872244078248
"1409",287.732621083242
"1410",287.523739791702
"1411",287.68415828607
"1412",287.587565942562
"1413",286.71892646538
"1414",285.417645336333
"1415",285.692643181658
"1416",286.262617774935
"1417",286.75708075443
"1418",287.439401988494
"1419",287.560280226264
"1420",287.373083364745
"1421",287.196317559546
"1422",286.374720870357
"1423",285.808583121946
"1424",285.476336600056
"1425",283.908535992968
"1426",283.575899312784
"1427",284.380665549254
"1428",285.093054752559
"1429",286.210782665211
"1430",286.698742100083
"1431",286.923271520146
"1432",287.029538634583
"1433",287.648317536854
"1434",287.550536181551
"1435",286.484448557983
"1436",286.098005698627
"1437",284.692461495871
"1438",283.008464287838
"1439",283.417396606892
"1440",283.194831062848
"1441",282.596822105659
"1442",282.360722194574
"1443",281.832674751701
"1444",282.58301140642
"1445",283.519536509531
"1446",284.897573025323
"1447",284.912189332731
"1448",284.297013254131
"1449",284.366368466332
"1450",284.294447421678
"1451",284.127072238573
"1452",283.965997714088
"1453",284.067977298834
"1454",284.421522591839
"1455",284.582587754246
"1456",284.451160802597
"1457",283.689017522903
"1458",283.117557078491
"1459",282.362726724366
"1460",281.212052056728
"1461",281.913596254565
"1462",282.601615995191
"1463",282.096121607071
"1464",281.158482137268
"1465",281.684895799798
"1466",283.842484015161
"1467",284.51586051913
"1468",284.385708657289
"1469",284.445152210054
"1470",284.342125567761
"1471",284.960608782087
"1472",285.657820065118
"1473",284.877828210963
"1474",283.473424412654
"1475",282.811433989137
"1476",282.249455630124
"1477",281.831272706531
"1478",281.627462975359
"1479",281.312702673608
"1480",280.861925724575
"1481",281.010318594014
"1482",281.671134867686
"1483",282.791972887647
"1484",283.550766253908
"1485",283.398854540032
"1486",282.420582055172
"1487",281.828299481179
"1488",282.467238387782
"1489",283.622953536484
"1490",283.978487759545
"1491",283.557273663531
"1492",283.764449173365
"1493",283.538526134002
"1494",282.890444854066
"1495",282.253241170806
"1496",281.514577218639
"1497",280.80291874924
"1498",280.697409496377
"1499",281.379562945244
"1500",281.888128161867
"1501",282.230627419049
"1502",282.451205751747
"1503",283.141396298251
"1504",284.181383061671
"1505",284.842767107618
"1506",285.47979857057
"1507",285.583122152811
"1508",285.634296361343
"1509",285.160764734736
"1510",285.176668095851
"1511",285.165250335246
"1512",285.22241334461
"1513",285.39302304446
"1514",285.650597057412
"1515",285.869768876296
"1516",285.629118584713
"1517",285.122002396915
"1518",284.845057468624
"1519",284.861323396452
"1520",284.856536630484
"1521",285.707882637331
"1522",286.909225693028
"1523",286.932514232594
"1524",286.616359942649
"1525",286.503348231054
"1526",286.42217060131
"1527",286.195994159852
"1528",286.196637097034
"1529",286.484166647663
"1530",286.349051993234
"1531",286.562012607449
"1532",286.759253583636
"1533",287.03625825875
"1534",287.207951874785
"1535",286.818615387298
"1536",286.514778243404
"1537",286.155313412174
"1538",285.57474368029
"1539",285.442031983316
"1540",285.341530866239
"1541",284.503429471529
"1542",283.971690606198
"1543",284.035465458461
"1544",284.300285311409
"1545",284.716648691478
"1546",285.155989661584
"1547",285.441361510448
"1548",285.969680967785
"1549",286.577906491905
"1550",287.103805787921
"1551",287.645945762103
"1552",288.125562412136
"1553",287.668653769021
"1554",287.439808051141
"1555",287.296425083705
"1556",287.105048825889
"1557",287.17089213277
"1558",287.382616595034
"1559",287.385462739267
"1560",287.60353742327
"1561",287.785201936938
"1562",287.61880853115
"1563",287.386848701226
"1564",287.139407387758
"1565",287.116306508941
"1566",287.279984666314
"1567",287.678760251894
"1568",288.471366910271
"1569",288.9968609485
"1570",288.911359760438
"1571",289.435131120507
"1572",289.637868435479
"1573",289.949664491088
"1574",290.18441612607
"1575",290.527819036127
"1576",290.643499040429
"1577",290.578450559958
"1578",290.643514779898
"1579",290.778460067358
"1580",291.042896519476
"1581",291.06724467295
"1582",291.184065889352
"1583",291.159289181887
"1584",291.212840298943
"1585",290.921258930584
"1586",291.0990485111
"1587",291.021188304189
"1588",291.144310774471
"1589",291.146027684474
"1590",290.820672948369
"1591",291.076633635021
"1592",291.487117177663
"1593",291.611585747017
"1594",291.655695809724
"1595",291.642700866029
"1596",291.313652658987
"1597",291.005100135663
"1598",291.417126123896
"1599",291.731829442733
"1600",292.189358721723
"1601",292.690127999442
"1602",293.059835720412
"1603",293.616717546065
"1604",293.844081870278
"1605",293.759899673182
"1606",293.70240579123
"1607",293.608401500436
"1608",294.160843862457
"1609",294.878083404429
"1610",294.831907430237
"1611",294.358326721191
"1612",293.555322002928
"1613",293.421017919967
"1614",293.535387132805
"1615",293.47077435504
"1616",293.655414746183
"1617",293.83426903805
"1618",294.137969976292
"1619",294.328844454699
"1620",294.481621425754
"1621",294.789122819726
"1622",295.549866667248
"1623",296.044629968217
"1624",296.057413211585
"1625",296.098655622433
"1626",296.447792852493
"1627",296.483119369339
"1628",296.018812588982
"1629",296.348533121745
"1630",296.647120761522
"1631",296.436025687976
"1632",296.611562216064
"1633",297.219530243926
"1634",297.613587141212
"1635",297.588678928697
"1636",297.216775887178
"1637",296.670193414374
"1638",296.71453385126
"1639",296.408520507813
"1640",296.280942292266
"1641",296.717441131256
"1642",297.133096201691
"1643",296.886793238601
"1644",296.853815736875
"1645",297.423979544727
"1646",297.876691758152
"1647",297.790553496085
"1648",297.370420585884
"1649",297.502207907652
"1650",297.609367202926
"1651",297.370441450741
"1652",297.38162593073
"1653",297.874076904744
"1654",298.346693839608
"1655",298.593812862857
"1656",298.770354307964
"1657",298.404145365844
"1658",297.721974215665
"1659",297.613564974048
"1660",298.000729453957
"1661",298.656652804085
"1662",298.817261390546
"1663",298.538495102208
"1664",298.568286334027
"1665",298.614320435017
"1666",298.66895808964
"1667",298.609277841198
"1668",298.318371693817
"1669",298.288326584812
"1670",298.563582138788
"1671",298.850761799236
"1672",298.895512814924
"1673",298.831309302473
"1674",298.835424251347
"1675",298.857058061872
"1676",298.965071446904
"1677",298.91744437864
"1678",299.240207490467
"1679",299.3012038961
"1680",299.524067129058
"1681",299.225509095803
"1682",298.473435621995
"1683",298.300857851357
"1684",298.167092101827
"1685",298.136084207947
"1686",298.405747041248
"1687",298.615677265544
"1688",298.721743930914
"1689",298.683172842172
"1690",298.342642027467
"1691",298.422872701233
"1692",298.61853177137
"1693",298.067937097794
"1694",297.716597560561
"1695",297.48174538525
"1696",297.376793209537
"1697",297.556943553883
"1698",298.025251496144
"1699",298.326974246965
"1700",298.312898813325
"1701",298.361714882204
"1702",298.139661645016
"1703",298.380124862727
"1704",298.573301076365
"1705",298.862239035582
"1706",298.544600490249
"1707",298.311491265489
"1708",298.280985726716
"1709",297.914269421476
"1710",297.492458558694
"1711",297.510148609427
"1712",297.293746735849
"1713",296.966308012463
"1714",296.761569130028
"1715",296.243785486466
"1716",295.664751906622
"1717",295.279765772558
"1718",294.972146813249
"1719",294.793547549964
"1720",294.877557702816
"1721",295.298444302178
"1722",295.18522372403
"1723",294.974182587229
"1724",294.511359777206
"1725",293.912569156409
"1726",293.693771194626
"1727",293.950056155697
"1728",294.294225330842
"1729",294.782391066778
"1730",295.492725134769
"1731",295.430096424368
"1732",294.586828507085
"1733",293.787107513763
"1734",293.20088825156
"1735",293.504297439519
"1736",293.949198941521
"1737",293.815781092382
"1738",293.598651000082
"1739",293.253572283734
"1740",293.26693940774
"1741",292.931821919536
"1742",292.88087462261
"1743",292.82681458302
"1744",292.700059598706
"1745",292.941773371993
"1746",292.904249505682
"1747",292.684586543827
"1748",292.224723938883
"1749",291.345716634338
"1750",291.064245851398
"1751",291.121295015105
"1752",291.175817938165
"1753",291.033882498828
"1754",290.918691099956
"1755",291.04213328379
"1756",291.183420219002
"1757",291.055365180271
"1758",290.937942080096
"1759",291.044103752388
"1760",290.628991324736
"1761",290.81643020574
"1762",291.234594374437
"1763",290.974621241084
"1764",290.656760817308
"1765",290.784506734212
"1766",291.266728327825
"1767",291.195153875665
"1768",290.85959866143
"1769",290.064301336379
"1770",289.618977875762
"1771",289.566934500334
"1772",289.507668189863
"1773",289.108647094279
"1774",288.368976735545
"1775",287.892211008596
"1776",287.531246188097
"1777",287.257923006051
"1778",287.035881573464
"1779",287.29004417112
"1780",287.786994688153
"1781",287.704686946659
"1782",287.565346468412
"1783",287.658969803695
"1784",287.520272519737
"1785",287.335662931226
"1786",286.904130543021
"1787",286.368629041958
"1788",286.099692046337
"1789",286.248343504742
"1790",285.989959750333
"1791",285.941046153757
"1792",285.226699231046
"1793",284.645444703713
"1794",284.304276462876
"1795",283.918713046343
"1796",283.843103904864
"1797",283.949086278
"1798",284.144663733178
"1799",284.422702252734
"1800",284.152485774114
"1801",283.857425435384
"1802",283.979772856995
"1803",283.14498802716
"1804",283.12030263768
"1805",283.351366178631
"1806",283.865064627958
"1807",284.227810484498
"1808",284.551423977583
"1809",284.114021239787
"1810",283.429779835236
"1811",282.000593147697
"1812",280.407695066012
"1813",279.143144709549
"1814",278.314559028262
"1815",277.962640861539
"1816",277.831529780797
"1817",279.037631586096
"1818",279.098657240536
"1819",278.314726335574
"1820",278.223841916598
"1821",279.15684995267
"1822",280.961512694865
"1823",281.38466697106
"1824",281.479022817647
"1825",281.095638747442
"1826",281.524305800553
"1827",282.263364765321
"1828",282.767896172939
"1829",283.377619934082
"1830",284.691936235812
"1831",284.741511504903
"1832",284.556221726526
"1833",283.776014228793
"1834",282.452053399837
"1835",281.596785266583
"1836",281.460484962324
"1837",280.359989853744
"1838",279.709355166369
"1839",279.722523118463
"1840",279.658317468105
"1841",280.085073162261
"1842",280.346574295659
"1843",279.868439967117
"1844",278.877109379471
"1845",278.552815827869
"1846",278.138293982425
"1847",278.556056752746
"1848",280.135722379021
"1849",282.47102331923
"1850",284.532688727746
"1851",285.041390194736
"1852",284.053413170336
